1,944445;0,5;1,111111;0,3333333
1,694805;0,5;0,9090909;0,2857143
1,835897;0,6666667;0,7692308;0,4
2,166667;1;0,6666667;0,5
1,828571;1,428571;0;0,4
2,011111;1,111111;0,5;0,4
2,309091;0,9090909;1;0,4
1,928571;0;1,428571;0,5
1,944445;0,3333333;1,111111;0,5
1,742424;0,3333333;0,9090909;0,5
1,602564;0,3333333;0,7692308;0,5
1,666667;0,5;0,6666667;0,5
1,588235;0,5;0,5882353;0,5
1,526316;0,5;0,5263158;0,5
1,642857;0,6666667;0,4761905;0,5
1,828571;1,428571;0;0,4
2,177778;1,111111;0,6666667;0,4
2,075758;0,9090909;0,5;0,6666667
1,669231;0,7692308;0,4;0,5
2,066667;0,6666667;0,4;1
1,761905;0;0,3333333;1,428571
1,944445;0,5;0,3333333;1,111111
1,742424;0,5;0,3333333;0,9090909
1,669231;0,5;0,4;0,7692308
1,452381;0,5;0,2857143;0,6666667
1,171569;0,3333333;0,25;0,5882353
1,176316;0,4;0,25;0,5263158
1,161905;0,4;0,2857143;0,4761905
1,101449;0,3333333;0,3333333;0,4347826
0,9357143;0,2857143;0,25;0,4
1,12037;0,5;0,25;0,3703704
1,714286;1,428571;0,2857143;0
1,896825;1,111111;0,2857143;0,5
1,861472;0,9090909;0,2857143;0,6666667
1,769231;0,7692308;0,3333333;0,6666667
1,5;0,6666667;0,3333333;0,5
1,388235;0,5882353;0,4;0,4
1,259649;0,5263158;0,4;0,3333333
1,809524;0,4761905;1;0,3333333
1,761905;0;1,428571;0,3333333
2,177778;0,6666667;1,111111;0,4
1,742424;0,5;0,9090909;0,3333333
1,602564;0,5;0,7692308;0,3333333
1,619048;0,6666667;0,6666667;0,2857143
1,588235;0,6666667;0,5882353;0,3333333
2,095238;1,428571;0;0,6666667
2,177778;1,111111;0,4;0,6666667
2,409091;0,9090909;0,5;1

2,095238;0,3333333;0,3333333;1,428571
1,777778;0,3333333;0,3333333;1,111111
1,642424;0,3333333;0,4;0,9090909
1,435897;0,3333333;0,3333333;0,7692308
1,466667;0,4;0,4;0,6666667
1,321569;0,3333333;0,4;0,5882353
1,426316;0,5;0,4;0,5263158
1,309524;0,5;0,3333333;0,4761905
1,678571;1,428571;0,25;0
1,646825;1,111111;0,25;0,2857143
1,480519;0,9090909;0,2857143;0,2857143
1,435897;0,7692308;0,3333333;0,3333333
1,4;0,6666667;0,4;0,3333333
1,421569;0,5882353;0,5;0,3333333
1,21203;0,5263158;0,4;0,2857143
1,261905;0,4761905;0,5;0,2857143
2,095238;0;1,428571;0,6666667
1,944445;0,3333333;1,111111;0,5
1,594805;0,2857143;0,9090909;0,4
1,419231;0,25;0,7692308;0,4
1,4;0,3333333;0,6666667;0,4
1,388235;0,4;0,5882353;0,4
1,326316;0,4;0,5263158;0,4
1,276191;0,4;0,4761905;0,4
1,334783;0,4;0,4347826;0,5
1,928571;0,5;0;1,428571
1,611111;0,5;0;1,111111
2,409091;0,5;1;0,9090909
2,095238;0,6666667;1,428571;0
2,277778;0,5;1,111111;0,6666667
2,575758;0,6666667;0,9090909;1
1,828571;0,4;0;1,428571
2,177778;0,4;0,6666667;1,111111
1,975757;0,4;0,6666667;0,9090909
2,269231;0,5;1;0,7692308
2,095238;0,6666667;1,428571;0
2,777778;0,6666667;1,111111;1
2,242424;0,6666667;0,9090909;0,6666667
2,102564;0,6666667;0,7692308;0,6666667
2,166667;1;0,6666667;0,5
2,095238;1,428571;0;0,6666667
2,777778;1,111111;0,6666667;1
2,575758;0,9090909;0,6666667;1
1,928571;0;0,5;1,428571
2,177778;0,6666667;0,4;1,111111
1,694805;0,5;0,2857143;0,9090909
1,769231;0,6666667;0,3333333;0,7692308
2,066667;1;0,4;0,6666667
1,928571;1,428571;0,5;0
2,277778;1,111111;0,5;0,6666667
2,075758;0,9090909;0,5;0,6666667
1,669231;0,7692308;0,4;0,5
1,466667;0,6666667;0,4;0,4
1,321569;0,5882353;0,3333333;0,4
1,592982;0,5263158;0,6666667;0,4
1,928571;0;1,428571;0,5
2,111111;0,5;1,111111;0,5
2,409091;1;0,9090909;0,5
1,828571;1,428571;0;0,4
2,444444;1,111111;1;0,3333333
2,242424;0,9090909;1;0,3333333
1,828571;0;1,428571;0,4
2,177778;0,6666667;1,111111;0,4
1,809091;0,5;0,9090909;0,4
1,835897;0,6666667;0,7692308;0,4
1,833333;0,6666667;0,6666667;0,5
1,588235;0,5;0,5882353;0,5
1,426316;0,5;0,5263158;0,4
1,309524;0,5;0,4761905;0,3333333
1,761905;1,428571;0;0,3333333
1,844445;1,111111;0,4;0,3333333
1,642424;0,9090909;0,3333333;0,4
1,435897;0,7692308;0,3333333;0,3333333
1,452381;0,6666667;0,2857143;0,5
1,504902;0,5882353;0,25;0,6666667
1,650794;0;0,2222222;1,428571
1,896825;0,5;0,2857143;1,111111
1,742424;0,5;0,3333333;0,9090909
1,669231;0,5;0,4;0,7692308
1,666667;0,6666667;0,3333333;0,6666667
1,654902;0,6666667;0,4;0,5882353
1,928571;1,428571;0,5;0
2,011111;1,111111;0,5;0,4
1,809091;0,9090909;0,5;0,4
1,569231;0,7692308;0,4;0,4
1,25;0,6666667;0,25;0,3333333
1,171569;0,5882353;0,25;0,3333333
1,145363;0,5263158;0,2857143;0,3333333
1,161905;0,4761905;0,2857143;0,4
1,120497;0,4347826;0,2857143;0,4
1,085714;0,4;0,2857143;0,4
1,156085;0,3703704;0,2857143;0,5
1,761905;0;0,3333333;1,428571
1,844445;0,3333333;0,4;1,111111
1,742424;0,3333333;0,5;0,9090909
1,769231;0,3333333;0,6666667;0,7692308
1,733333;0,4;0,6666667;0,6666667
1,321569;0,4;0,3333333;0,5882353
1,426316;0,5;0,4;0,5263158
1,309524;0,5;0,3333333;0,4761905

2,714286;0,2857143;1,428571;1
2,027778;0,25;1,111111;0,6666667
1,642424;0,3333333;0,9090909;0,4
1,419231;0,25;0,7692308;0,4
1,285714;0,3333333;0,6666667;0,2857143
1,421569;0,3333333;0,5882353;0,5
1,526316;0,5;0,5263158;0,5
1,476191;0,5;0,4761905;0,5
1,761905;1,428571;0;0,3333333
1,844445;1,111111;0,4;0,3333333
1,742424;0,9090909;0,5;0,3333333
1,835897;0,7692308;0,6666667;0,4
1,566667;0,6666667;0,5;0,4
1,921569;0,5882353;0,3333333;1
1,828571;0;0,4;1,428571
2,611111;1;0,5;1,111111
1,809091;0,5;0,4;0,9090909
1,669231;0,5;0,4;0,7692308
1,619048;0,6666667;0,2857143;0,6666667
1,388235;0,4;0,4;0,5882353
1,426316;0,4;0,5;0,5263158
1,276191;0,4;0,4;0,4761905
1,434783;0,5;0,5;0,4347826
2,428571;1,428571;1;0
2,011111;1,111111;0,5;0,4
1,709091;0,9090909;0,4;0,4
1,569231;0,7692308;0,4;0,4
1,466667;0,6666667;0,4;0,4
1,388235;0,5882353;0,4;0,4
1,259649;0,5263158;0,4;0,3333333
1,542857;0,4761905;0,4;0,6666667
1,828571;0;0,4;1,428571
2,011111;0,5;0,4;1,111111
1,594805;0,4;0,2857143;0,9090909
1,502564;0,4;0,3333333;0,7692308
1,4;0,3333333;0,4;0,6666667
1,488235;0,4;0,5;0,5882353
1,426316;0,4;0,5;0,5263158
1,376191;0,4;0,5;0,4761905
2,095238;0,6666667;1,428571;0
2,177778;0,6666667;1,111111;0,4
2,075758;0,6666667;0,9090909;0,5
1,835897;0,6666667;0,7692308;0,4
1,4;0,4;0,6666667;0,3333333
1,27395;0,2857143;0,5882353;0,4
1,31203;0,2857143;0,5263158;0,5
1,309524;0,3333333;0,4761905;0,5
1,761905;0,3333333;0;1,428571
1,777778;0,3333333;0,3333333;1,111111
1,575758;0,3333333;0,3333333;0,9090909
1,435897;0,3333333;0,3333333;0,7692308
1,333333;0,3333333;0,3333333;0,6666667
1,254902;0,3333333;0,3333333;0,5882353
1,259649;0,3333333;0,4;0,5263158
1,209524;0,3333333;0,4;0,4761905
1,234783;0,4;0,4;0,4347826
1,133333;0,4;0,3333333;0,4
1,37037;0,3333333;0,6666667;0,3703704
1,714286;0,2857143;1,428571;0
1,777778;0,3333333;1,111111;0,3333333
1,642424;0,4;0,9090909;0,3333333
1,554945;0,2857143;0,7692308;0,5
1,285714;0,2857143;0,6666667;0,3333333
1,321569;0,3333333;0,5882353;0,4
1,359649;0,3333333;0,5263158;0,5
1,309524;0,3333333;0,4761905;0,5
1,761905;0,3333333;0;1,428571
1,896825;0,2857143;0,5;1,111111
1,694805;0,2857143;0,5;0,9090909
1,388278;0,2857143;0,3333333;0,7692308
1,352381;0,2857143;0,4;0,6666667
0,8739495;0,2857143;0;0,5882353
1,526316;0,3333333;0,6666667;0,5263158
1,714286;0,2857143;1,428571;0
2,027778;0,25;1,111111;0,6666667
1,825758;0,25;0,9090909;0,6666667
1,419231;0,25;0,7692308;0,4
1,285714;0,2857143;0,6666667;0,3333333
1,27395;0,2857143;0,5882353;0,4
1,31203;0,2857143;0,5263158;0,5
1,261905;0,2857143;0,4761905;0,5
2,095238;0,6666667;0;1,428571
2,611111;0,5;1;1,111111
2,242424;0,6666667;0,6666667;0,9090909
1,769231;0,5;0,5;0,7692308
2,066667;0,4;1;0,6666667
1,928571;0,5;1,428571;0
2,277778;0,5;1,111111;0,6666667
2,075758;0,5;0,9090909;0,6666667
1,554945;0,2857143;0,7692308;0,5
1,452381;0,2857143;0,6666667;0,5
1,254902;0,3333333;0,5882353;0,3333333
1,426316;0,4;0,5263158;0,5
1,309524;0,3333333;0,4761905;0,5
1,828571;0,4;0;1,428571
1,844445;0,3333333;0,4;1,111111
1,642424;0,3333333;0,4;0,9090909
1,388278;0,2857143;0,3333333;0,7692308
1,25;0,25;0,3333333;0,6666667
1,207283;0,2857143;0,3333333;0,5882353

2,761905;1,428571;0,6666667;0,6666667
2,611111;1,111111;1;0,5
1,909091;0,9090909;0,5;0,5
1,669231;0,7692308;0,5;0,4
1,566667;0,6666667;0,5;0,4
1,388235;0,5882353;0,4;0,4
1,326316;0,5263158;0,4;0,4
1,209524;0,4761905;0,4;0,3333333
1,334783;0,4347826;0,4;0,5
1,761905;0;0,3333333;1,428571
1,730159;0,2857143;0,3333333;1,111111
1,528139;0,2857143;0,3333333;0,9090909
1,340659;0,2857143;0,2857143;0,7692308
1,4;0,3333333;0,4;0,6666667
1,207283;0,2857143;0,3333333;0,5882353
1,145363;0,2857143;0,3333333;0,5263158
1,095238;0,2857143;0,3333333;0,4761905
1,05383;0,2857143;0,3333333;0,4347826
1,085714;0,2857143;0,4;0,4
1,037037;0,3333333;0,3333333;0,3703704
1,178161;0,5;0,3333333;0,3448276
1,714286;1,428571;0,2857143;0
1,896825;1,111111;0,2857143;0,5
1,575758;0,9090909;0,3333333;0,3333333
1,435897;0,7692308;0,3333333;0,3333333
1,352381;0,6666667;0,2857143;0,4
1,27395;0,5882353;0,2857143;0,4
1,192983;0,5263158;0,3333333;0,3333333
1,209524;0,4761905;0,3333333;0,4
1,334783;0,4347826;0,4;0,5
1,928571;0;0,5;1,428571
2,111111;0,5;0,5;1,111111
1,909091;0,5;0,5;0,9090909
1,569231;0,4;0,4;0,7692308
1,666667;0,5;0,5;0,6666667
1,321569;0,3333333;0,4;0,5882353
1,426316;0,5;0,4;0,5263158
1,142857;0,3333333;0,3333333;0,4761905
1,101449;0,3333333;0,3333333;0,4347826
1,4;0,5;0,5;0,4
1,828571;1,428571;0,4;0
2,177778;1,111111;0,4;0,6666667
1,909091;0,9090909;0,5;0,5
1,769231;0,7692308;0,5;0,5
1,666667;0,6666667;0,3333333;0,6666667
1,588235;0,5882353;0,3333333;0,6666667
1,828571;0;0,4;1,428571
1,911111;0,4;0,4;1,111111
1,809091;0,4;0,5;0,9090909
1,669231;0,4;0,5;0,7692308
1,733333;0,6666667;0,4;0,6666667
1,488235;0,5;0,4;0,5882353
1,592982;0,6666667;0,4;0,5263158
1,761905;1,428571;0,3333333;0
2,444444;1,111111;0,3333333;1
1,742424;0,9090909;0,3333333;0,5
1,669231;0,7692308;0,4;0,5
1,733333;0,6666667;0,4;0,6666667
1,921569;0,5882353;0,6666667;0,6666667
2,095238;0;1,428571;0,6666667
2,777778;0,6666667;1,111111;1
2,242424;0,6666667;0,9090909;0,6666667
1,602564;0,3333333;0,7692308;0,5
1,4;0,3333333;0,6666667;0,4
1,388235;0,4;0,5882353;0,4
1,326316;0,4;0,5263158;0,4
1,376191;0,5;0,4761905;0,4
1,928571;1,428571;0;0,5
2,177778;1,111111;0,4;0,6666667
1,975757;0,9090909;0,4;0,6666667
1,669231;0,7692308;0,4;0,5
1,4;0,6666667;0,4;0,3333333
1,27395;0,5882353;0,4;0,2857143
1,526316;0,5263158;0,6666667;0,3333333
1,761905;0;1,428571;0,3333333
1,777778;0,3333333;1,111111;0,3333333
1,642424;0,4;0,9090909;0,3333333
1,569231;0,4;0,7692308;0,4
1,566667;0,4;0,6666667;0,5
1,421569;0,3333333;0,5882353;0,5
1,31203;0,5;0,5263158;0,2857143
1,226191;0,5;0,4761905;0,25
2,095238;1,428571;0;0,6666667
1,944445;1,111111;0,3333333;0,5
1,809091;0,9090909;0,4;0,5
1,669231;0,7692308;0,4;0,5
1,566667;0,6666667;0,4;0,5
1,654902;0,5882353;0,4;0,6666667
1,828571;0;0,4;1,428571
1,911111;0,4;0,4;1,111111
1,709091;0,4;0,4;0,9090909
1,602564;0,3333333;0,5;0,7692308
1,4;0,3333333;0,4;0,6666667
1,421569;0,3333333;0,5;0,5882353
1,426316;0,4;0,5;0,5263158
1,376191;0,4;0,5;0,4761905
1,714286;0,2857143;1,428571;0
1,844445;0,3333333;1,111111;0,4
1,809091;0,5;0,9090909;0,4
1,769231;0,5;0,7692308;0,5

2,928571;1;1,428571;0,5
2,177778;0,6666667;1,111111;0,4
1,809091;0,5;0,9090909;0,4
1,602564;0,5;0,7692308;0,3333333
1,352381;0,4;0,6666667;0,2857143
1,171569;0,3333333;0,5882353;0,25
1,276316;0,5;0,5263158;0,25
1,726191;1;0,4761905;0,25
1,714286;1,428571;0;0,2857143
1,944445;1,111111;0,5;0,3333333
1,594805;0,9090909;0,4;0,2857143
1,602564;0,7692308;0,5;0,3333333
1,333333;0,6666667;0,3333333;0,3333333
1,27395;0,5882353;0,4;0,2857143
1,359649;0,5263158;0,5;0,3333333
1,476191;0,4761905;0,5;0,5
1,828571;0;1,428571;0,4
1,944445;0,5;1,111111;0,3333333
1,909091;0,6666667;0,9090909;0,3333333
1,769231;0,6666667;0,7692308;0,3333333
1,5;0,3333333;0,6666667;0,5
1,254902;0,3333333;0,5882353;0,3333333
1,81203;0,2857143;0,5263158;1
1,714286;0,2857143;0;1,428571
1,396825;0,2857143;0;1,111111
1,159091;0,25;0;0,9090909
2,054945;0,2857143;1;0,7692308
1,761905;0,3333333;1,428571;0
1,861111;0,25;1,111111;0,5
1,594805;0,2857143;0,9090909;0,4
1,569231;0,4;0,7692308;0,4
1,4;0,3333333;0,6666667;0,4
1,321569;0,3333333;0,5882353;0,4
1,426316;0,5;0,5263158;0,4
1,642857;0,6666667;0,4761905;0,5
1,828571;1,428571;0;0,4
2,611111;1,111111;1;0,5
2,242424;0,9090909;0,6666667;0,6666667
1,835897;0,7692308;0,6666667;0,4
1,733333;0,6666667;0,6666667;0,4
1,921569;0,5882353;0,6666667;0,6666667
2,095238;0;1,428571;0,6666667
2,444445;0,6666667;1,111111;0,6666667
2,242424;0,6666667;0,9090909;0,6666667
1,769231;0,5;0,7692308;0,5
1,466667;0,4;0,6666667;0,4
1,421569;0,3333333;0,5882353;0,5
1,426316;0,4;0,5263158;0,5
1,428571;0,2857143;0,4761905;0,6666667
1,761905;0,3333333;0;1,428571
2,063492;0,2857143;0,6666667;1,111111
1,694805;0,2857143;0,5;0,9090909
1,454945;0,2857143;0,4;0,7692308
1,4;0,4;0,3333333;0,6666667
1,388235;0,4;0,4;0,5882353
1,259649;0,3333333;0,4;0,5263158
1,276191;0,4;0,4;0,4761905
1,168116;0,4;0,3333333;0,4347826
1,019048;0,3333333;0,2857143;0,4
0,989418;0,3333333;0,2857143;0,3703704
0,9638752;0,3333333;0,2857143;0,3448276
1,008295;0,4;0,2857143;0,3225806
1,828571;1,428571;0,4;0
1,896825;1,111111;0,5;0,2857143
1,742424;0,9090909;0,5;0,3333333
1,669231;0,7692308;0,5;0,4
1,5;0,6666667;0,5;0,3333333
1,421569;0,5882353;0,5;0,3333333
1,259649;0,5263158;0,4;0,3333333
1,309524;0,4761905;0,5;0,3333333
1,761905;0;1,428571;0,3333333
2,396826;1;1,111111;0,2857143
1,861472;0,6666667;0,9090909;0,2857143
1,769231;0,6666667;0,7692308;0,3333333
1,733333;0,6666667;0,6666667;0,4
1,754902;0,6666667;0,5882353;0,5
1,928571;1,428571;0;0,5
2,111111;1,111111;0,6666667;0,3333333
1,975757;0,9090909;0,6666667;0,4
1,935897;0,7692308;0,5;0,6666667
1,666667;0,6666667;0,5;0,5
1,421569;0,5882353;0,5;0,3333333
1,359649;0,5263158;0,5;0,3333333
1,476191;0,4761905;0,6666667;0,3333333
1,828571;0;1,428571;0,4
2,111111;0,3333333;1,111111;0,6666667
1,861472;0,2857143;0,9090909;0,6666667
1,602564;0,3333333;0,7692308;0,5
1,666667;0,3333333;0,6666667;0,6666667
1,921569;0,3333333;0,5882353;1
1,714286;0,2857143;0;1,428571
1,944445;0,3333333;0,5;1,111111
1,742424;0,3333333;0,5;0,9090909
1,769231;0,5;0,5;0,7692308
1,666667;0,5;0,5;0,6666667
1,588235;0,5;0,5;0,5882353
1,692982;0,5;0,6666667;0,5263158
1,761905;0,3333333;1,428571;0
1,944445;0,3333333;1,111111;0,5
1,642424;0,3333333;0,9090909;0,4

2,047619;1,428571;0,3333333;0,2857143
1,694445;1,111111;0,25;0,3333333
1,528139;0,9090909;0,2857143;0,3333333
1,388278;0,7692308;0,2857143;0,3333333
1,333333;0,6666667;0,3333333;0,3333333
1,238235;0,5882353;0,4;0,25
1,176316;0,5263158;0,4;0,25
1,161905;0,4761905;0,4;0,2857143
1,234783;0,4347826;0,4;0,4
1,2;0,4;0,4;0,4
1,103704;0,3703704;0,4;0,3333333
1,928571;0;1,428571;0,5
2,111111;0,5;1,111111;0,5
2,075758;0,5;0,9090909;0,6666667
1,935897;0,6666667;0,7692308;0,5
2,166667;1;0,6666667;0,5
1,828571;1,428571;0;0,4
2,277778;1,111111;0,6666667;0,5
1,909091;0,9090909;0,5;0,5
1,835897;0,7692308;0,4;0,6666667
1,666667;0,6666667;0,3333333;0,6666667
1,988235;0,5882353;0,4;1
2,095238;0;0,6666667;1,428571
2,277778;0,5;0,6666667;1,111111
2,242424;0,6666667;0,6666667;0,9090909
1,935897;0,6666667;0,5;0,7692308
1,833333;0,5;0,6666667;0,6666667
1,754902;0,5;0,6666667;0,5882353
1,761905;0,3333333;1,428571;0
1,944445;0,3333333;1,111111;0,5
1,909091;0,3333333;0,9090909;0,6666667
1,835897;0,4;0,7692308;0,6666667
1,666667;0,3333333;0,6666667;0,6666667
1,921569;0,3333333;0,5882353;1
1,828571;0,4;0;1,428571
2,611111;0,5;1;1,111111
2,075758;0,5;0,6666667;0,9090909
2,102564;0,6666667;0,6666667;0,7692308
2,333333;0,6666667;1;0,6666667
1,928571;0,5;1,428571;0
2,277778;0,5;1,111111;0,6666667
1,975757;0,4;0,9090909;0,6666667
1,935897;0,5;0,7692308;0,6666667
1,666667;0,5;0,6666667;0,5
1,488235;0,5;0,5882353;0,4
1,592982;0,6666667;0,5263158;0,4
1,761905;1,428571;0;0,3333333
1,944445;1,111111;0,5;0,3333333
1,742424;0,9090909;0,5;0,3333333
1,569231;0,7692308;0,4;0,4
1,5;0,6666667;0,5;0,3333333
1,504902;0,5882353;0,6666667;0,25
1,714286;0;1,428571;0,2857143
1,911111;0,4;1,111111;0,4
1,742424;0,5;0,9090909;0,3333333
1,602564;0,5;0,7692308;0,3333333
1,4;0,4;0,6666667;0,3333333
1,321569;0,3333333;0,5882353;0,4
1,31203;0,2857143;0,5263158;0,5
1,161905;0,2857143;0,4761905;0,4
1,120497;0,2857143;0,4347826;0,4
1,185714;0,2857143;0,4;0,5
1,928571;0,5;0;1,428571
1,944445;0,5;0,3333333;1,111111
1,642424;0,4;0,3333333;0,9090909
1,554945;0,5;0,2857143;0,7692308
1,619048;0,6666667;0,2857143;0,6666667
1,37395;0,5;0,2857143;0,5882353
1,326316;0,4;0,4;0,5263158
1,309524;0,3333333;0,5;0,4761905
1,761905;0,3333333;1,428571;0
1,896825;0,2857143;1,111111;0,5
1,594805;0,2857143;0,9090909;0,4
1,388278;0,2857143;0,7692308;0,3333333
1,333333;0,3333333;0,6666667;0,3333333
1,254902;0,3333333;0,5882353;0,3333333
1,145363;0,2857143;0,5263158;0,3333333
1,095238;0,2857143;0,4761905;0,3333333
1,120497;0,2857143;0,4347826;0,4
1,066667;0,3333333;0,4;0,3333333
1,17037;0,4;0,3703704;0,4
2,095238;1,428571;0;0,6666667
2,177778;1,111111;0,4;0,6666667
1,909091;0,9090909;0,5;0,5
1,669231;0,7692308;0,5;0,4
1,466667;0,6666667;0,4;0,4
1,207283;0,5882353;0,2857143;0,3333333
1,31203;0,5263158;0,2857143;0,5
1,276191;0,4761905;0,4;0,4
1,084783;0,4347826;0,25;0,4
0,9357143;0,4;0,25;0,2857143
0,989418;0,3703704;0,2857143;0,3333333
1,144828;0,3448276;0,4;0,4
1,761905;0;1,428571;0,3333333
1,796825;0,2857143;1,111111;0,4
1,594805;0,2857143;0,9090909;0,4
1,435897;0,3333333;0,7692308;0,3333333
1,466667;0,4;0,6666667;0,4
1,488235;0,5;0,5882353;0,4
1,359649;0,5;0,5263158;0,3333333

2,428571;0,5;0,5;1,428571
2,011111;0,4;0,5;1,111111
1,975757;0,6666667;0,4;0,9090909
2,169231;1;0,4;0,7692308
2,095238;1,428571;0,6666667;0
2,111111;1,111111;0,6666667;0,3333333
2,409091;0,9090909;1;0,5
2,095238;0;1,428571;0,6666667
1,777778;0;1,111111;0,6666667
2,409091;1;0,9090909;0,5
1,828571;1,428571;0;0,4
2,063492;1,111111;0,6666667;0,2857143
1,528139;0,9090909;0,3333333;0,2857143
1,502564;0,7692308;0,3333333;0,4
1,566667;0,6666667;0,4;0,5
1,654902;0,5882353;0,4;0,6666667
2,095238;0;0,6666667;1,428571
2,277778;0,5;0,6666667;1,111111
1,709091;0,4;0,4;0,9090909
1,669231;0,5;0,4;0,7692308
1,466667;0,4;0,4;0,6666667
1,488235;0,4;0,5;0,5882353
1,592982;0,4;0,6666667;0,5263158
1,928571;0,5;1,428571;0
2,511111;0,4;1,111111;1
2,409091;0,5;0,9090909;1
1,828571;0,4;0;1,428571
1,844445;0,4;0,3333333;1,111111
1,709091;0,4;0,4;0,9090909
1,721612;0,6666667;0,2857143;0,7692308
1,619048;0,6666667;0,2857143;0,6666667
1,921569;1;0,3333333;0,5882353
1,761905;1,428571;0,3333333;0
2,396826;1,111111;0,2857143;1
1,861472;0,9090909;0,2857143;0,6666667
1,835897;0,7692308;0,4;0,6666667
1,566667;0,6666667;0,4;0,5
1,588235;0,5882353;0,3333333;0,6666667
1,828571;0;0,4;1,428571
1,911111;0,4;0,4;1,111111
1,809091;0,5;0,4;0,9090909
1,935897;0,6666667;0,5;0,7692308
1,666667;0,6666667;0,3333333;0,6666667
1,654902;0,6666667;0,4;0,5882353
1,714286;1,428571;0,2857143;0
1,796825;1,111111;0,2857143;0,4
1,642424;0,9090909;0,4;0,3333333
1,502564;0,7692308;0,3333333;0,4
1,666667;0,6666667;0,3333333;0,6666667
1,488235;0,5882353;0,5;0,4
1,526316;0,5263158;0,6666667;0,3333333
1,714286;0;1,428571;0,2857143
1,861111;0,5;1,111111;0,25
1,694805;0,5;0,9090909;0,2857143
1,502564;0,4;0,7692308;0,3333333
1,566667;0,5;0,6666667;0,4
1,488235;0,5;0,5882353;0,4
1,592982;0,6666667;0,5263158;0,4
1,828571;1,428571;0;0,4
2,444445;1,111111;0,6666667;0,6666667
2,575758;0,9090909;1;0,6666667
1,828571;0;1,428571;0,4
2,111111;0,5;1,111111;0,5
1,975757;0,4;0,9090909;0,6666667
1,935897;0,5;0,7692308;0,6666667
1,833333;0,6666667;0,6666667;0,5
1,754902;0,6666667;0,5882353;0,5
2,428571;1,428571;0;1
2,444445;1,111111;0,6666667;0,6666667
1,909091;0,9090909;0,5;0,5
1,935897;0,7692308;0,6666667;0,5
1,566667;0,6666667;0,4;0,5
1,388235;0,5882353;0,4;0,4
1,592982;0,5263158;0,6666667;0,4
2,095238;0;1,428571;0,6666667
2,444445;0,6666667;1,111111;0,6666667
2,075758;0,6666667;0,9090909;0,5
1,835897;0,6666667;0,7692308;0,4
1,466667;0,4;0,6666667;0,4
1,207283;0,3333333;0,5882353;0,2857143
1,359649;0,5;0,5263158;0,3333333
1,309524;0,5;0,4761905;0,3333333
1,928571;1,428571;0;0,5
2,011111;1,111111;0,4;0,5
1,809091;0,9090909;0,5;0,4
1,502564;0,7692308;0,3333333;0,4
1,566667;0,6666667;0,4;0,5
1,421569;0,5882353;0,3333333;0,5
1,259649;0,5263158;0,3333333;0,4
1,276191;0,4761905;0,4;0,4
1,168116;0,4347826;0,4;0,3333333
1,3;0,4;0,5;0,4
1,928571;0;1,428571;0,5
2,011111;0,4;1,111111;0,5
1,809091;0,4;0,9090909;0,5
1,502564;0,3333333;0,7692308;0,4
1,466667;0,4;0,6666667;0,4
1,421569;0,5;0,5882353;0,3333333
1,359649;0,5;0,5263158;0,3333333
1,209524;0,4;0,4761905;0,3333333

2,228571;1,428571;0,4;0,4
2,011111;1,111111;0,4;0,5
1,809091;0,9090909;0,4;0,5
